word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
足坛四大苦,,fahygaoyf,指的是足球中四个所指代的人或球队都是长期低迷，郁郁不得志，得不到上场机会和高光时刻，被网友吐槽为“足坛四大苦”。,不明,体育,足坛四大苦如今随着时间的变化终于要被破了，而这又带走多少人的青春了呢？,https://bbs.hupu.com/40122711_42640008002209.html,罗马的队副，布冯的替补，阿森纳和利物浦。,,,8/19/2021
上帝之手,,fahygaoyf,特指阿根廷足球传奇马拉多纳（Maradona）的一个身份标签。在世界杯上马拉多纳用手将球打进，且被裁判误判有效的一球。,出自1986年的墨西哥世界杯，在1/4决赛阿根廷对阵英格兰的比赛上，因为个子不够高，马拉多纳在一次抢顶头球的时候，很隐蔽地用手把球打进了，并且裁判判定进球有效，这就是著名的“上帝之手”事件。后带领阿根廷取得冠军，而此事件也一举成名令粉丝们津津乐道。,体育,上帝是有多眷恋这位足球奇才才只允许他可以拥有上帝之手。,,马拉多纳手球事件,,,8/14/2021
58分,,fahygaoyf,指的是NBA球星保罗（Chris Paul）在黄蜂队时期的一场季后赛输掉了58分，创建了NBA季后赛历史上最大的分差。,出自2009年NBA季后赛西部首轮第四场，当时主场作战的黄蜂被对手掘金狂屠58 分，创下了季后赛最大单场分差纪录。 而这场比赛，也成为当时黄蜂队核心（克里斯-保罗）生涯中最耻辱的瞬间（没有之一）。,体育,湖人才输几分啊，别急，要知道有58分在那扛着呢,,保罗的耻辱,,,8/20/2021
打不过就加入,,fahygaoyf,指的是体育竞技中，有些球员打不过对手，就加入对方的团队。,出自2016年NBA球迷对杜兰特加入击败自己的队伍（勇士队）事件的评价。在其带领的雷霆队在3-1的领先优势下，被勇士在季后赛击败，结果他果断选择加入了勇士队并夺得了冠军。球迷从而嘲讽杜兰特是“打不过就加入”。,体育,杜兰特完美诠释了打不过就加入的🐍蛇皮操作,,变向获得胜利,,,8/25/2021
窝法乙烷,,fahygaoyf,“我法已完”的谐音。,世界一级梅赛德斯方程式锦标赛中法拉利车队总能用各种操作输掉比赛，让法拉利球迷感叹“窝法乙烷”。,体育,赛程过半窝法乙烷:/,,搞笑拖拉机底蕴车队,,,8/24/2021
乔帮主,,fahygaoyf,指NBA巨星迈克尔乔丹的别称。,出自乔丹球迷对乔丹的尊称。,体育,乔帮主的公牛队是多少80后的童年。,,Michael Jordan,,,8/24/2021
一周让日本人学会义勇军进行曲,,fahygaoyf,指中国在东京奥运会四天内连续夺冠，导致日本人学会了颁奖时所放的义勇军进行曲。,不明,体育,虽然东京奥运会没有那么令人期待，不过一周让日本人学会义勇军进行曲还是挺好的,,中国队的东京奥运会主场秀,,,8/25/2021
林皇,,fahygaoyf,指英格兰当红国脚，林加德。,出自虎扑社区的“足球话题区”，因为林加德后来在西汉姆的出色表现与之前表现截然不同，成为虎扑足球区讨论的热门话题，甚至虎扑社区的足球话题区在4月12日凌晨发出了官方公告，将“足球话题区”更名为“林皇话题区”。,体育,林皇自从离开曼联，真的脱开换骨重燃旧梦。,,你的林皇，无限猖狂,,,8/23/2021
阴间开幕式,,fahygaoyf,指的是2021年的东京奥运会，因为其中充实着意义不明且配乐阴森的舞蹈，经费不足的观感，还有形状各异但代表了日本文化的服饰，令观众倍感不适和不解。随之，众多网友便在网上纷纷吐槽，调侃其为“阴间开幕式”、“开墓式”等。,不明,体育,东京这阴间开幕式和08年北京奥运会开幕式相比，简直是买家秀和卖家秀啊,,开墓式,*加图,,8/24/2021
功夫足球,,fahygaoyf,指一种另类的足球战术，通过故意制造人身伤害来踢球。,出自香港制作的同名电视连续剧《功夫足球》，其中各个选手都身怀18般武艺，将武术和足球结合。,体育,韩国队的天赋-功夫足球。,,主要踢人，偶尔踢球,,,8/25/2021
黑曼巴,,fahygaoyf,指NBA球星科比的别称，其在篮球场冷血的表现以及永不放弃的精神，被人们称为“Black Mamba”（黑曼巴）蛇一样的冷面杀手。科比精神也被称为“曼巴精神”。,"出自科比在看到“Kill Bill""这部电影里的黑曼巴蛇后，给自己取的一个别名，意味着自己也想在球场上成为像曼巴蛇一样的冷面杀手。 ",体育,如果有机会再看黑曼巴打球那该有多好啊,,科比,,,7/27/2021
垃圾话,,fahygaoyf,指体育竞技比赛中向对手挑衅的话，从而影响对手心态和发挥。,不明,体育,在野球场打了半年篮球，技巧没学会，愣是学会了垃圾话,,另类比赛战术,,,8/21/2021
神州五号,,eric99,中国载人航天工程发射的第五艘飞船，是首次载人飞行任务。,出自神舟飞船的使命，在中国载人航天工程的第一和第二步用于验证各项相关技术，包括宇航员安全往返地球轨道，太空行走（EVA），飞船的交会和对接等。,数码,还记得小时候神五杨利伟下飞行舱的时候，觉得全世界都是他的,,神五yyds,,,8/20/2021
不自量力,,eric99,“不要自学量子力学“的缩写。因为量子力学的理论性和抽象性，往往让人难以理解。著名物理学家费恩曼甚至说过，没有人真正懂量子力学。,不明,数码,"《不自量力》
遇事不决，量子力学。
解释不通，穿越时空。
篇幅不够，平行宇宙。
定律不足，高维人族。",,不要自学量子力学,,,8/21/2021
数字难民,,eric99,指那些因为经济、社会、文化等原因更远离数字文化的群体。,"出自于2001年马克·普伦斯基（Marc Prensky）发表的文章《Digital Natives, Digital Immigrants》。 其中描写“数字原住民（Digital native）”来体现从小就曝光在各式科技产品的环境下，后延伸用词“数字难民”，指的是与卢德份子一样拒绝学习使用数字产品的族群。",数码,外婆虽然是数字难民，但是仍然怀念小时候跟她在一起的时候，很幸福,,数字土著,,,8/24/2021
晕猴,,eric99,指看到一些上蹿下跳、非常可笑的网友，会让自己感觉不舒服。‌‌‌‌‌‌‌‌‌‌‌‌,出自画家乌合麒麟在网络上转载了一篇提到“专家受访时称：国产14nm芯片明年底可以实现量产”的新闻。他转发时评论：“封锁着封锁着我们什么都有了。“被网友喷根本不懂芯片。针对这篇新闻以及他的转发，很多博主表示乌合麒麟根本不懂芯片，国产14nm芯片明年底量产是根本不可能的事情，他这是在意淫强国，在阻碍国产芯片的发展。同时很多手机品牌的粉丝也因此在评论区争吵哪个手机品牌更好等。乌合后发言道歉，说自己“晕猴”了。,数码,"特征是喜欢喊不买华为不爱国，买华为交智商税等等。
一看到此类生物就自发的感到嫌弃，俗称晕猴",,乱站队盲目的科技发烧友,,,8/20/2021
破壁少年,,eric99,清华大学在今年6月2日发布的官方招生宣传片的名字。‌‌‌‌‌‌‌‌‌‌‌‌,出自清华大学真实事件改编，讲述了清华大学学生超算团队参加比赛，结果在比赛中有一台电脑死机了，但他们还是想到办法拿下比赛的故事。,数码,破壁少年虽然演技一般，但却是多少人的梦想片段啊,,清华的宣传励志片,,,8/19/2021
爬虫,,eric99,又称为网页蜘蛛，网络机器人。在FOAF社区中间，更经常的称为网页追逐者，是一种按照一定的规则，自动地抓取万维网信息的程序或者脚本，另外一些不常使用的名字还有蚂蚁、自动索引、模拟程序或者蠕虫。,不明,数码,如今年轻人不是会点python就说自己是“爬虫”大师,,自动索引程序,,,8/14/2021
狗币,,eric99,Dogecoin，有人称作“狗狗币/狗币”；作为全世界第二大流通虚拟货币，被央视列为资金传销组织。,出自2013年一位澳大利亚的品牌与市场营销专家，一位美国俄勒冈州波特兰市的程序员，这两个人此前素昧平生，却成功地将最火爆的两种产品——比特币和狗狗 （Doge，对美国人而言Doge就跟土豪在中国的流行程度类似）结合在了一起，所以Dogecoin就诞生了。,数码,虚拟货币中样子最憨的狗狗币你不可以不知道,,Dogecoin,,,8/20/2021
不是对你没感觉,,eric99,指的是只要你有钱，就会有人爱你。,出自汽车圈非常火的一句顺口溜，“不是对你没感觉，是你没开保时捷。”,数码,不是对你没感觉，是你没开保时捷,,"相信我只要你有钱,就会有人爱你（的钱）。",,,8/25/2021
口罩人脸识别,,eric99,戴口罩都可以进行人脸确认的技术。,出自武汉大学通过深度学习等技术开发的口罩人脸识别技术。,数码,哪家手机品牌要先有口罩人脸识别，那就掌握了20年的财富密码,,高科技吓人的技术,,,8/24/2021
无人出租车,,eric99,基于自动驾驶技术，并能提供出租服务的车辆。,出自最早于2021年3月，无人驾驶公司轻舟智航宣布采用“高峰微循环+平峰网约”的运营模式，解决传统公交在平峰期空载率高的问题，打破无人小巴与无人出租车的边界。,数码,无人出租车不是未来，还有什么可以称其为未来？,,没人开的的士,,,8/24/2021
虚拟人,,eric99,通过数字技术模拟真实的人体器官而合成的三维模型。这种模型不仅具有人体外形以及肝脏、心脏、肾脏等各个器官的外貌，而且具备各器官的新陈代谢机能，能较为真实地显示出人体的正常生理状态和出现的各种变化。,不明,数码,虚拟人无图无真相：http://image.woshipm.com/wp-files/2020/10/QJyuR8vnjP0nPUuCQiVI.jpeg,,模拟假人,,,8/25/2021
脑机接口,,eric99,指Brain Machine Interface：研究如何用神经信号与外部机械直接交互的技术。,不明,数码,马斯克的脑部接口设计：https://www.bbc.com/zhongwen/simp/science-53950354,,人人X教授,,,8/23/2021
数字身份,,eric99,真实身份信息（digital identity）浓缩为数字代码，形成可通过网络、相关设备等查询和识别的公共秘钥。,不明,数码,数字身份是为通往未来的开门砖,,非实体身份验证方式,,,8/24/2021
华强北,,eric99,指华强北商业区，广东省深圳市福田区生产电子、通讯、电器产品为主的工业区域，中国最大的电子市场。,不明,数码,如果华强北不说自己是苹果制造厂商，苹果都不敢说自己造过手机,,中国最大的电子市场,,,8/25/2021
8848,,eric99,指的是一款8848钛金手机，实为一款性价比极低的手机。但因广告不停炫耀其定位高端，和成功人士的使用，现被网友用来调侃华而不实的产品。,出自 2015年7月份的时候发布了首款钛金8848手机，由王石代言，意在为中国财富阶层量身定制。                              ,数码,有一部8848钛金手机是什么感觉？？,,“成功人士”用的手机,,,7/27/2021
BUG,,eric99,程序错误（英語：Bug），是程序设计中的术语，是指在软件运行中因为程序本身有错误而造成的功能不正常、死机、数据丢失、非正常中断等现象。 ,出自1945年美国海军的编程员，编译器的发明者格蕾斯·哈珀（GraceHopper）发现的。 哈珀后来成了美国海军的一个将军，领导了著名计算机语言Cobol的开发。,数码,这个BUG找了我一天,,程序猿最痛恨的东西,,,8/21/2021
无人驾驶,,eric99,让汽车自己拥有环境感知、路径规划并自主实现车辆控制的技术。,出自2007年「无人驾驶教父」塞巴斯蒂安·特龙（Sebastian Thrun）加盟Google开始研究生产无人驾驶汽车。,数码,无人驾驶20年后一定会是常态,,自动驾驶汽车,,,8/20/2021
格子衫,,eric99,一般指代程序员。因为IT界很多程序员爱穿格子衬衫，网友就逐渐将格子衬衫打上了程序员的标签。,不明,数码,我不是格子衫好吗？我只是爱穿格子衫的乔不死,,程序猿的标配穿搭,,,8/21/2021
感知不强,,eric99,小米的LPDDR5对比LPDDR4X所作出的提升，用户在使用时几乎感觉不到。,出自2020年小米10系列全系标配LPDDR5发布后，长安数码君的博主对小米（手机品牌）最新搭配的LPDDR5内存芯片的评价。 但这个博主发出的测评文章称：用户感知方面不强，意思是：这种提升用户在使用时几乎感觉不到。,数码,小米再这样出感知不强的产品就可以新加绰号为“牙膏厂”了,https://www.zhihu.com/question/374751005 ,新版使用无明显差别,,,8/24/2021
徒增功耗,,eric99,是说手机花里胡哨的没什么大用，还浪费功耗。,出自2020年小米10发布后，万能的大熊（荣耀副总裁熊军民）发微博说90HZ跟60HZ使用没有区别，90Hz刷新率徒增功耗罢了。,数码,但凡现在手机徒增功耗一律别买,,花里胡哨,,,8/20/2021
方向错了,,eric99,为小米CC9 PRO封顶DXO榜后，荣耀副总裁熊军民（大熊）对小米旗下的CC9 Pro机型搭载的一亿像素的评价。‌‌,出自微博2019年荣耀副总裁熊军民在微博上对小米产品的评价。引用之前小米总裁雷军说的一句话：“像素不是越高越好，镜头不是越多越好”，并说小米：“数字不等于体验。体验好才是真的好，方向跑错了，跑的越快越是灾难。”,数码,小米凡是夸张自己的像素，真的就是方向错了,,大熊出击,,,8/19/2021
刀锐奶化,,eric99,"“刀锐”一来夸你对焦准，二来说你镜头好。但是实际情况往往是说你焦锐和对焦以及镜头是没什么关系的。“奶化”这就是夸器材了，说你的虚化效果好。这样形容就是对你的摄影技术夸无可夸的时候的一种搪塞，无实际意义。
",出自相机圈对狂妄自大的满处秀烂片的人的讽刺。,数码,朋友你这些照片真的刀锐奶化，毒德大学的吧,,毒德大学，刀锐奶化,,,8/14/2021
嫦娥,,eric99,指的是国家航天局组织实施研制，月面取样返回的月球探测器名字。,出自中国上古神话中的仙女，“嫦娥奔月”神话源自古人对星辰的崇拜，嫦娥故事最早出现在《归藏》。,数码,期待嫦娥六号的表现！,,中国探月工程,,,8/20/2021
毒德大学,,eric99,意指讽刺摄影圈常见无脑吹捧发帖人的套路回复，看到什么作品都机械式的回复这句话。,该词具有一系列来源。毒——源自国外摄影论坛常见评价”addictive“  一个毒字形象而又洋气的赞叹了作品之美令人沉醉；德——即德味儿 德国镜头如莱卡蔡司施耐德等等因其成像色调独具特色而备受追捧 又因其价格坑爹而令人望而却步 用德字评价摄影作品 用以说明该作品兼职突破了普通器材的限制 是摄影师技术与审美达到一定高度才能做到的；大——即大师 能做到 毒 德 两点 怎能不让人由衷钦佩 高山仰止 唯大师二字当得；学——即学习了 大师放出如此德味儿的毒图 于普通人是一次美的馈赠 于摄影人则是一次生动的教育 所以不管看得懂看不懂 都要说一声“学习了”来表现自己对摄影之道的敬畏之心。,数码,什么镜头拍的？毒！德味！大师！学习了！,,摄影届的“最高评价”,,,8/25/2021
大光腚,,eric99,大光圈定（腚）焦镜头的简称。,不明,数码,大光腚用来拍照的好吧，不要想歪,,大光圈定焦镜头,,,8/24/2021
老法师,,eric99,指那些上了年纪的老人家退休后爱上了摄影，因为刚接触摄影水平还不高，但是器材又非常专业。,不明,数码,老法师老baby,,有钱但技术平庸的老年摄影爱好者,,,8/24/2021
牙膏场,,eric99,指的是进步不大的intel。四代到七代的话进步很小；说是进步三代，实际五代是试水核显的东西，六代也是四代马甲，七代才有一些提升。,不明,数码,英特尔这八代牙膏厂名不虚传,,Intel,,,8/25/2021
鞋场,,eric99,尼康的别称，因为nikon和nike十分相似。,"出自电影《疯狂的石头》。包世宏拿着厂长儿子的尼康镜头盖看了半天，自言自语的说了一句：“耐克,还真的出照相机了。”",数码,尼康一日不改图标，一生终为鞋厂,,尼康,,,8/23/2021
油漆厂,,eric99,相机品牌宾得（PENTAX）因为颜色太花而获得的别称。,出自相机圈内人对宾得的评价。因为宾得的机身五颜六色，实在是夺人眼目。,数码,油漆厂有图有真相：https://pic3.zhimg.com/80/v2-fa682ea7daed4795772972e83ea9d502_1440w.jpg,,宾得相机,,,8/24/2021
索尼大法,,eric99,形容索尼那些令人叹服的黑科技。,出自PS4发布时，现场由巫女进行拆封仪式，粉丝们集体膜拜，看起来像作法现场，于是就有了“索尼大法”的说法。,数码,索尼大法好，今天没破产，记得充信仰！,,索尼魔力无法无边,,,8/25/2021
灭门,,eric99,指的是不用这个品牌的所有东西，把东西都出掉了。,,数码,多少朋友是最早玩的是尼康相机，后来灭门了尼康，去了索尼 /狗头,,灭门所有该品牌的家当,,,7/27/2021
出佳为尼,,eric99,先有索尼后有天，秒天秒地秒神仙，出佳为尼保平安。“为尼”指的是索尼。,不明,数码,一日进BAT，出佳为尼不是梦,,出佳能，转尼康,,,8/21/2021
腹肌南波湾,,eric99,“fuji No.1”的英文空耳，指的是富士相机（腹肌）直出最强。,出自百度贴吧微单吧，腹肌就是指富士相机，南波湾就是英语No.1的意思，连在一起就是富士相机第一的意思，因为富士相机品质很好，在微单爱好者中很受好评，所以就诞生了这个梗。,数码,腹肌南波湾，旗舰没破万,,富士相机yyds,,,8/20/2021
底大一级压死人,,eric99,指的是当成像介质面积大的时候，其画质（信噪比）较面积小的成像介质优越。其中，‘底’指的是成像介质的大小。,不明,数码,底大一级压死人，面对M43以上画幅相机手机只能跪着,,手机比不上相机的真正缘由,,,8/21/2021
健身马,,eric99,指的是镜头大厂适马，因其镜头比哑铃还重，被网友称作““健身马”。,不明,数码,每次使用健身马的时候都觉得自己比男朋友强大一万倍,,适马牌杠铃,,,8/24/2021
紫龙王,,eric99,指的是镜头大厂腾龙，因为其光圈全开时紫边特别严重，被网友称作“紫龙王”。,不明,数码,有比紫龙王更紫的存在吗,,腾龙,,,8/20/2021
糖水片,,eric99,用来讽刺甜美的人像却没内涵的作品。,出自微博用户Royal（又称卤鸭，原新浪摄影论坛版主）在江湖绝色里发明的词，当时是指“风光片”。后来专门指甜美的人像片，也就是外观漂亮，没有哲学味道的照片。,数码,现在是个人都可以照出糖水片,,没内涵的照片,,,8/19/2021
人像三要素,,eric99,传统的人像三要素是颜色的搭配，构图、用光的角度，但做梗时指：妹子漂亮！妹子漂亮！妹子漂亮！,不明,数码,我摄影技术一流的，只要你具备人像三要素，剩下的看我发挥,,长相还是关键,,,8/14/2021
50包邮,,eric99,当玩家自己DIY导致硬件报废等情况下，会用“50包邮”来调侃对方，看看能不能捡个漏。,,数码,50包邮解君愁,,对方翻车了，看看能不能捡漏,,,8/20/2021
摄影穷三代，单反毁一生,,eric99,用来调侃买摄影器材好费钱，尤其是单反相关的产品。,不明,数码,每当别人邀请我出去喝酒的时候，我总会向他们提一句“摄影穷三代，单反毁一生”。,,摄影器材烧钱,,,8/25/2021
宽容度,,eric99,原指的是胶片所能正确容纳的景物亮度反差的范围，现在一般指的是感光元件对光差的承受范围。,不明,数码,胶片时代的宽容度也组建成为了现代社会感光元件的追求标准。,,高反差下相机能采集的细节,,,8/24/2021
mavic机器人,,eric99,因为大疆创新的无人飞机奇特的形态，所以网络上有通过改变该无人机的形态并配上文字来创造的梗图。,出自网络上摄影圈分享平台，摄影爱好者都喜欢摆弄无人机的形态来排出更好的照片。后逐渐火遍所有摄影圈内人。,数码,巨mavic机器人：https://pic3.zhimg.com/80/v2-093edf462ee5dd5f3ddc7d1d61a22ed1_1440w.jpg,,新的手办,,,8/24/2021
大炮,,eric99,指的是一种长焦镜头的戏称，通常新闻记者体育记者比较常用。,不明,数码,新闻招待会的那种大炮一个抵得上正常大学的四年学费钱。,,长焦镜头,,,8/25/2021
打鸟,,eric99,指在很远的地方用长焦镜头拍摄鸟类，远 看像是在用枪“打鸟”。,不明,数码,每次去也野外露营，我爸第一件事要做的就是早期打鸟。,,用长焦镜头拍鸟,,,8/23/2021
摄影是“用光”的技术,,eric99,一语双关，指摄影时光线掌控的技巧和以为庞大开销把钱“用光“的技巧。,不明,数码,摄影的确是“用光”的技术，我刚刚发的工资两个镜头就没了,,摄影要用光线也用钱,,,8/24/2021
60D,,eric99,指的是不懂摄影的妹子都会有听说的机型，因此称为“把妹神器”。,"出自百度贴吧单反吧一名摄影师和一个妹子的约拍聊天记录，影师表示自己器材是尼康D750 D810，而妹子回答了一句：""我听说佳能拍的比较好看一点，60D你知道么？” 因为凡是懂摄影的人士都清楚尼康这两款和佳能的差距，所以这个问题非常的具有外行人的槽点，后受摄影界爱好者疯传。",数码,有了60D，你还怕约不到妹子么？,https://imgsa.baidu.com/forum/w%3D580/sign=476af7d3307adab43dd01b4bbbd5b36b/be9d18f790529822cd7d7d38d1ca7bcb0b46d43a.jpg,约妹神器,,,8/25/2021
牛头,,eric99,指价格高、画质强的镜头。,不明,数码,我的毕生梦想就是买一个佳能牛头200mm/F2.0,,X圈镜头,,,7/27/2021
学摄影可以找女朋友,,eric99,很多人以为学摄影可以泡到女朋友， 但结果女生只为了拍照片给她男朋友看。,,数码,亲朋好友都以为我学摄影可以找女票，可没想到5年后大多数约我的都是婚纱照,https://pica.zhimg.com/v2-aeef7f66d9d75ee357f944c377a954f4_r.jpg?source=1940ef5c,能找到才怪,,,8/21/2021
狗头,,eric99,指价格低、做工差的镜头。,不明,数码,讲个笑话：花了牛头的钱买到了狗头红圈,,低档镜头,,,8/20/2021
神兽,,eric99,指孩子很金贵，爱捣乱，很活泼但又难以对付。有苦涩的嘲讽性质。,不明,其他,哎呀！我们家孩子天天到处搞破坏，跟个神兽似的！,,孩子小学一年级的时候,,,8/21/2021
懂王,,eric99,指美国前总统特朗普。,出自网民对美国前总统特朗普做事的评价，因为自其上台以来，口无遮拦，全知全能过度自信，经常对很多领域表示“非常了解”，经典的句式是“没有人比我更懂XXX”。于是网友经常被川建国的睿智发言逗乐，加上其在执政中表现出来的专横就如古代的国王，于是送其称号“懂王”。,其他,懂王句式：“没有人比我更懂评论”,,唐纳德·懂·特朗普,,,8/24/2021
尾款人,,eric99,指付完定金还需支付尾款的人，多用来比作对双十一期间付完定金的人的一种调侃。,出自电商平台的预售活动，很多产品需要付定金方能享受优惠，先付定金再付尾款，且如果后期不补尾款，定金也不退。,其他,打工人的内核是苦中作乐，那尾款人就是买中带泪。,,一直要还钱的人,,,8/20/2021
位面之子,,fahygaoyf,运气爆棚的意思的意思。一般网络小说中的男女主角就可以说是小说世界所在位面的位面之子，简单而言就是，在主角所属空间中运气爆棚，怎么着都死不了，什么好事都会轮到他的一个角色。,不明,其他,,,,天选之子,,8/19/2021
工具人,,eric99,泛指某人在不知情，或心甘情愿的情况下，对他人进行帮助，任劳任怨，随叫随到地付出，在情感，物质和经济上不求回报，一直像工具一样被对方使用或使唤。工具人被《青年文摘》评选为“2020十大网络热词”,不明,其他,工具人，工具魂，工具人都是人上人！,,当代职场社畜,,,8/14/2021
干饭人,,eric99,直译指奋力吃饭的人，形容努力的人。,出自方言梗，“干饭”一词本来是西南官话方言里的“吃饭”的意思，带点“一口干了（一口气吃完、喝完）”的豪爽感，又因为某博主，他吃饭视频的开篇都会说一句“干饭了 干饭了”而走红网络。,其他,早安，打工人！加油，干饭人！,,奋力吃饭对生活充满热情的人,,,8/20/2021
云监工,,eric99,通过网络（观看直播等方式）监督某项工作的网友。入选国家语言资源监测与研究中心发布的“2020年度十大网络用语”。,出自央视频等直播武汉开建的防治传染病医院火神山医院和雷神山医院的建设工地，网友们虽然不能到现场出把力，但也给自己加了一个身份：云监工，通过直播镜头去“监督”医院的建设进度。,其他,我这云监工也是996啊，别想多,,身在曹营心在汉,,,8/25/2021
上海名媛,,eric99,指的是一个都是拼单的名媛裙，通常形容虚荣心很高的一群人。,出自微博，一网友撰写了一篇名为《我潜伏上海“名媛”群，做了半个月的名媛观察者》的文章，中间曝光多名女性一起购买共用奢侈品或酒店套房，在网上引起极高的关注被网友疯转吐槽。,其他,上海名媛：LYS口红5个人用，每人a150，来吗？,,40人宝格丽酒店拼团,,,8/24/2021
红茶女生,,eric99,意思是指脸皮厚的女生。该词是绿茶女一词之后，经网友传播而走红网络，,不明,其他,红茶女生：喜欢一个人，在知道那个人有女朋友的情况下，会说出来让那个人和他女朋友都知道的女生。,,脸皮巨厚,,,8/24/2021
豪横,,eric99,指仗势欺人，强暴蛮横。,出自北京方言。,其他,你有什么可豪横的？,,比霸气还霸气 ,,,8/25/2021
茶艺,,eric99,指研究绿茶婊的艺术，研究绿茶如何化妆、发动态、甚至惯用的口吻等。‌,不明,其他,茶艺：小哥哥不要凶你女朋友啦，我现在被你抱着已经很舒服了～,,🍵,,,8/23/2021
可盐可甜,,eric99, “盐”是英俊霸气，“甜”是可爱软萌，所以该词的意思是既可以英俊霸气，也可以可爱软萌。,出自微博张艺兴的超话，他的粉丝经常用该梗来介绍，后来被更多的饭圈人士用来称赞爱豆。,其他,我家哥哥可盐可甜～,,霸气甜美并存 ,,,8/24/2021
老阴阳师了,,eric99,专指那些在网络上经常说话阴阳怪气，酸不拉唧，充满嘲讽意味的人。,不明,其他,一开口就知道是老阴阳师了,,说话阴阳怪气 ,,,8/25/2021
裂开,,eric99,形容心态炸了。,出自斗鱼直播CSGO主播冬瓜之口，因为他的昵称叫做“冬瓜”，所以经常在打游戏的时候调侃自己“裂开了”，粉丝随之调侃“冬瓜裂开=炸了“。后来被著名up主pdd使用，火爆网络。,其他,每天回家都堵2个小时的车，裂开！,,【微信裂开的表情】,,,7/27/2021
太可了,,eric99,表示某个人或者某件事特别符合自己的喜好，对其很喜欢。‌,不明,其他,哥哥太可了太可了，我可以！,,太爱了 ,,,8/21/2021
直呼内行,,eric99,用来调侃那些在某些专业的人士看来不专业的事情或行为。,出自标题党写手，他们经常给文章起《小伙一进店就XXX，老板直呼内行》一类标题，许多网友开始对其恶搞。,其他,去吃自助餐一定要多吃海鲜才能回本，小伙一进门抱着海带就啃，老板直呼内行。,,内行才怪,,,8/20/2021
耗子为之,,eric99,“好自为之”的谐音梗。比喻让某人自己看着办，用于劝诫他人的语境中。,出自马保国的一段短视频，讲述自己与年轻人比试时被打伤，“劝这位年轻人好自为之”，因其口音问题将“好自为之”说成“耗子尾汁”，后在网络上走红，衍生出了许多表情包。,其他,“年轻人不讲武德，你们耗子尾汁！“,,好自为之,,,8/21/2021
社死,,eric99,直意为“社会性死亡”，指当众表现或被揭露很糗的事情，程度可轻可重。,出自美国作家托马斯·林奇1997年创作的书《殡葬人手记》，书中有一段对死亡种类的描写，摘自原文：“死亡有多重意义。听诊器和脑电波仪测出的，叫‘肌体死亡’；以神经末端和分子的活动为基准确定的，叫‘代谢死亡’；最后是亲友和邻居所公知的死亡，‘社会性死亡’。”现在该梗词有借鉴且结合社会实情之意。,其他,小词的小孩因为没换尿不湿直接尿到地铁上：小词当场社死。,,社会性死亡,,,8/24/2021
用脚趾抠出三室一厅,,eric99,指尴尬地疯狂蜷缩脚趾，强度到用脚都在地上抓出了一套房的地基了。,不明,其他,这视频尬的我用脚趾抠出三室一厅。,,太尬了,,,8/20/2021
Duck不必,,eric99,“大可不必”的谐音梗。,出自微博。知名带货明星李佳琦在直播间售卖卤鸭，却被老板手滑在数量上多加了一个零，5万变50万份。随后李佳琦发微博回应：“duck不必。”因为使用方法滑稽，后被网友争先模仿，如“无fuck说”等。,其他,我们花这么多钱去看国足，Duck不必,,大可不必,,,8/19/2021
啥也不是,,eric99,指的调侃别人不要一天天的别老想些不切实际的东西。,出自抖音一位名为“是瀛不是赢是立方体”的用户。一般情况下他拍视频的时候会把手机放冰箱里，然后打开冰箱门，对着镜头用十分暴躁激昂的声音讲一些道理，最后总结永远都是一句“啥也不是，散会。”然后关上冰箱门。因为行为奇葩引得网友转发，他的口头禅也随之被人熟知。,其他,别在这整的有的没的，你啥也不是,,东北人对生活的洞察,,,8/14/2021
小朋友，你是否有很多问号,,eric99,直译为“什么意思？”。一般用在你不懂到底是什么意思的时候，用此梗来表达。,出自周杰伦的《听妈妈的话》，原句为“小朋友 你是否有很多问号，为什么 别人在那看漫画，我却在学画画对着钢琴说话。”后来起初在B站上有人在看不懂视频或者其他弹幕什么意思时，引用这句话来形容心情，后来因为自带搞笑和乐感被大范围模仿和使用。,其他,场景：一男子每句话里都带有skr，路人脸：小朋友，你是否有很多问号？,,不懂就对了,,,8/20/2021
没有那种世俗的欲望,,eric99,指的是持续逃出世俗的眼光，无欲无求的人。,出自豆瓣的“糊弄组”，因为一网友看透了大家争先恐后的分享吃的美食、狗粮什么的，便使用这个梗来敷衍回复。后引起大量网友的共鸣，开始模仿使用。,其他,没有那种世俗的欲望原图：https://img9.doubanio.com/view/group_topic/l/public/p360658752.webp,,不问红尘，无欲无求,,,8/25/2021
王妃体,,eric99,特指的是描写王爷，王妃，宫廷一类的三流网文。,不明,其他,网文三大表象：穿越、王妃体、霸道总裁爱村姑,,低智网文,,,8/24/2021
正道的光,,eric99,用来讽刺有些正能量宣传没有意义且尴尬。,出自黄渤演唱的歌曲《正义之道》里的一句歌词，多被用正能量视频里做背景音乐，但由于这段音乐被滥用，传播广泛，被洗脑使用的人多了，意义也就千变万化。,其他,你这打假直播带货可真是正道的光,,”雷锋“,,,8/24/2021
